59.218,0.008113740213329172,-0.01596963862713871
59.251000000000005,0.009446191646071054,-0.01584653680445064
59.284000000000006,-0.0032417669275909126,-0.014294723237804511
59.31699999999999,0.001398421560851027,-0.01391210273742619
59.349999999999994,-0.011786310551732281,-0.011903182002021662
59.382999999999996,-0.004371186564482833,-0.011233020818382983
59.416,-0.01565361270658062,-0.009094389904116717
59.449,-0.006342484807819235,-0.008233127886868988
59.482,-0.012674262731954825,-0.006333889598654424
59.515,-0.002939980289269232,-0.005722303891472345
59.548,-0.003454498750647323,-0.0046448705926565425
59.581,0.0051389017034774555,-0.0044039175854437085
59.614000000000004,0.009202292686106586,-0.004017302545112445
59.647000000000006,0.01557964579270834,-0.003972872762300109
59.68000000000001,0.020181349475340726,-0.003934661794590865
59.712999999999994,0.024377207593459082,-0.004015294047311739
59.745999999999995,0.02708087258690815,-0.004102255595391154
59.778999999999996,0.029489024316747794,-0.004291453571620155
59.812,0.030563390766656595,-0.004463288738107387
59.845,0.03149507277769271,-0.004706098366067768
59.878,0.031168238589676264,-0.00491021753663849
59.911,0.030827468052714364,-0.005157024168915704
59.944,0.029227688727497994,-0.005275423919077126
59.977000000000004,0.02780407104384052,-0.0053112408297801075
60.010000000000005,0.02524894738324327,-0.005222657483580652
60.043000000000006,0.023078507406082322,-0.005131199156697654
60.07599999999999,0.01999476975820938,-0.004868178282251421
60.108999999999995,0.0176811025799819,-0.004582850133219409
60.141999999999996,0.015414761906441211,-0.004269836329465359
60.175,0.012844911767754218,-0.00381024649519529
60.208,0.011333151705601445,-0.003408131254473326
60.241,0.00970933015222323,-0.003115068779122797
60.274,0.009286137535814466,-0.003140349076037532
60.307,0.008598741372213177,-0.0032965949358842476
60.34,0.009080770922063289,-0.0036592834821530438
60.373000000000005,0.009143371947741782,-0.004026165729342457
60.406000000000006,0.010294807293094769,-0.004517084323612812
60.43899999999999,0.010832280941910516,-0.004934683567347888
60.471999999999994,0.012384794281278675,-0.00543587840802414
60.504999999999995,0.013057047853809478,-0.005817935283276364
60.538,0.014738681447519298,-0.006259862643747149
60.571,0.015303571955092472,-0.006563531948018807
60.604,0.016842854693808973,-0.006922221124844174
60.637,0.01700772968435991,-0.007178475545459122
60.67,0.01807215592808126,-0.007517213737157037
60.703,0.017535598534087725,-0.007737325138107392
60.736000000000004,0.017894444450918798,-0.00802776374558791
60.769000000000005,0.017731662001091084,-0.008177580931558062
60.80200000000001,0.016156413058508245,-0.008108577900420045
60.834999999999994,0.015296895323863193,-0.008087897013371028
60.867999999999995,0.012999031926219802,-0.007888634485417427
60.900999999999996,0.011789135641413144,-0.007677413852104699
60.934,0.009377020441048326,-0.007292535244767993
60.967,0.008338525635225398,-0.007034199116849557
61.0,0.006223208404012331,-0.006536066998603696
61.033,0.00585890786595627,-0.00620547964753267
61.066,0.004464327974019677,-0.005927242131598009
61.099000000000004,0.0049255960307230656,-0.006022197517740163
61.132000000000005,0.004128926452995385,-0.00614235967101937
61.165000000000006,0.00525778973766486,-0.006525430343864689
61.19799999999999,0.004834420043523094,-0.006828428640082363
61.230999999999995,0.006498015735227458,-0.007334417829220581
61.263999999999996,0.008102076225428623,-0.007824963252779354
61.297,0.00826988717465171,-0.008186736488872916
61.33,0.010068963230842352,-0.008697987294129041
61.363,0.01014404996526,-0.00902735472712463
61.396,0.011927496363522892,-0.009493005012566544
61.429,0.011720779346812937,-0.009770933881965739
61.462,0.013221348181644943,-0.010226744747936448
61.495000000000005,0.012285526484156711,-0.010487570454634308
61.528000000000006,0.013242592919451944,-0.010921853541101728
61.56100000000001,0.0135814243891025,-0.011248729402244053
61.593999999999994,0.011878558379750907,-0.01127890531210155
61.626999999999995,0.011578381127703402,-0.011428944276575651
61.66,0.009149228715276098,-0.011329547644351682
61.693,0.00844906150874886,-0.011295743028461924
61.726,0.005726853142715144,-0.010928296293793296
61.759,0.005127696234808941,-0.010742716327714962
61.792,0.002513510390395931,-0.010312169556107684
61.825,0.0024470317284240647,-0.010037883264907645
61.858000000000004,0.0002553619146695501,-0.009661442069143893
61.891000000000005,0.0009310068707547303,-0.009685862466623575
61.92400000000001,0.0015508922183433888,-0.009874185293027776
61.956999999999994,0.0004514152856010434,-0.010014857850024875
61.989999999999995,0.0015797603171879989,-0.010467150315066788
62.022999999999996,0.0006639636448149133,-0.010759845855355613
62.056,0.0022084450992553017,-0.011319719364556783
62.089,0.00133252051413945,-0.011667467756492403
62.122,0.003184647486301651,-0.012255319688901
62.155,0.004686036011762155,-0.012790778147053353
62.188,0.004041158154367121,-0.013146346531986671
62.221000000000004,0.005472260431235347,-0.01372904917766123
62.254000000000005,0.00444388922045148,-0.014079222908743461
62.287000000000006,0.005587771235224186,-0.014636427346807503
62.31999999999999,0.003912564388481711,-0.014886694828917767
62.352999999999994,0.004538811718666042,-0.01523637806668033
62.385999999999996,0.002375669296521044,-0.015290100110321263
62.419,0.0026108049162592473,-0.01551392010051558
62.452,0.0023791754849682017,-0.015526551980463627
62.485,0.00015754665807460625,-0.015213954971138113
62.518,0.00010647375364777108,-0.015084920449043132
62.551,-0.0018795645640414668,-0.014681871214886654
62.584,-0.001459391089621575,-0.01443415813207884
62.617000000000004,-0.0029739033326707334,-0.014090942403270312
62.650000000000006,-0.001937279589584945,-0.014137080519934227
62.68300000000001,-0.0010225524445539656,-0.014322023854673824
62.715999999999994,-0.001707433823109941,-0.014471839037275502
62.748999999999995,-0.00038045120405548645,-0.014900800286373118
62.782,-0.0008466929500637612,-0.015212991244035228
62.815,0.000723595111211485,-0.01575142172330206
62.848,0.00032473677461545723,-0.016133556015810922
62.881,0.0020339968283417005,-0.016710235470797856
62.914,0.0035282381345156906,-0.01724623905770164
62.947,0.0033110231253739783,-0.017668611957448684
62.980000000000004,0.004750889561183464,-0.01824833723036042
63.013000000000005,0.004322411193116438,-0.01868492842021973
63.04600000000001,0.005312896647010285,-0.019239911623949828
63.07899999999999,0.00587383253871865,-0.019668878964730675
63.111999999999995,0.005022607389278857,-0.01988221565722327
63.144999999999996,0.005197487349003617,-0.020136902963469205
63.178,0.004061080679804747,-0.020207255971614282
63.211,0.0039668423730988564,-0.020187845956152577
63.244,0.0028176574550463447,-0.019943841628799093
63.277,0.0027805945823441277,-0.01973056298845636
63.31,0.002807476111511752,-0.019389439077734674
63.343,0.002371427900214565,-0.018952844569106543
63.376000000000005,0.0028709254246402456,-0.01870143991355948
63.409000000000006,0.002958455845443256,-0.018570027722344576
63.44199999999999,0.0037001194288310973,-0.018657006551025788
63.474999999999994,0.004481905661740548,-0.018841693083694207
63.507999999999996,0.005015038753415258,-0.019084090964773426
63.541,0.005924692619991727,-0.019420358267835947
63.574,0.006600644385051885,-0.019773161277181525
63.607,0.007660102592565892,-0.02017728857796999
63.64,0.00869433106952615,-0.020587658591806682
63.673,0.009634841514172226,-0.020991695174871608
63.706,0.010517884301925363,-0.021425507577973464
63.739000000000004,0.011384241961190063,-0.021845972461603354
63.772000000000006,0.012020251771506932,-0.022269900197111024
63.80500000000001,0.012411262626581415,-0.022652113711941448
63.837999999999994,0.012693078332738458,-0.022937119933150067
63.870999999999995,0.012734334736909266,-0.023097399674723858
63.903999999999996,0.012590712244158751,-0.023153678374965472
63.937,0.012267609790411102,-0.02312749542902301
63.97,0.010708389462054005,-0.02267394531601467
64.003,0.010928548655772308,-0.022388594433423822
64.036,0.011077881624027307,-0.02199427116219428
64.069,0.008105535539420115,-0.02089657943830327
64.102,0.009591275138342348,-0.02054661203175978
64.135,0.0027789105327567344,-0.019137324934149522
64.168,0.0064795786869755794,-0.01922276920691199
64.201,0.009532478367414832,-0.019184474897660016
64.234,0.0004560978002754461,-0.017804364400095744
64.267,0.005863456867239147,-0.0183072321026701
64.3,0.010320904327429157,-0.018514652227723298
64.333,-0.00039141950628189537,-0.017079906182636516
64.366,0.00650961344095224,-0.01778234287082711
64.399,-0.008312100998433622,-0.016346645602509383
64.432,0.0007614146326028613,-0.01716525764840945
64.465,0.008027691105250121,-0.017546622806015877
64.498,-0.006291421450510872,-0.016212417897637936
64.531,0.0023640554354530637,-0.016977027468014532
64.564,-0.012659647100512431,-0.015823010002974855
64.597,-0.003374830879664146,-0.016397193781831913
64.63,0.0036506130087547435,-0.01654377454570172
64.663,-0.007938985430453273,-0.015535084074339022
64.696,-0.0009969894977064108,-0.015639243422308474
64.729,-0.008687054869792401,-0.015016823177146501
64.762,-0.0027941182178541006,-0.014951328469492538
64.795,0.0017395120206839055,-0.014742328136686505
64.828,-6.961724168192199e-08,-0.014707188073793556
64.861,0.0030317856571348977,-0.014727220802242862
64.894,0.005260911107982331,-0.014927396833263405
64.927,0.008830312067392713,-0.015886977533142034
64.96,0.009025499625232901,-0.01615896449111341
64.993,0.019557419391744865,-0.01775228701790457
65.026,0.01698501958098477,-0.018035535129412805
65.059,0.014673009908895637,-0.01863068834095661
65.092,0.028359825034775635,-0.020710816183358332
65.125,0.02310780123879507,-0.021030324124216685
65.158,0.041239956317461746,-0.023264555263115827
65.191,0.03303089697092893,-0.023468261615906948
65.224,0.025829365177224888,-0.023975030955286535
65.257,0.041647654466023074,-0.025948852383099935
65.29,0.03235563087941779,-0.025949268177825884
65.323,0.024753424940684665,-0.026115320019394747
65.356,0.03629103667758357,-0.02735078416329382
65.389,0.028277970715887432,-0.027022283449694373
65.422,0.0357621547823223,-0.027550747505590882
65.455,0.028840590433806636,-0.027154347015227058
65.488,0.023569711996720408,-0.027000180138422522
65.521,0.024532162469926837,-0.027144220461060242
65.554,0.02106667644375848,-0.027172247357520135
65.587,0.018802796631839896,-0.027294270078232173
65.62,0.015009048786215005,-0.027180683923934277
65.653,0.014894343365517156,-0.027440530400814046
65.686,0.015578059883908145,-0.02763829896789373
65.719,0.011217497586071106,-0.02733345680054563
65.752,0.013784948558028302,-0.027600417393035526
65.785,0.010222031481193754,-0.0272475438779499
65.818,0.014111526873082765,-0.027422424376240134
65.851,0.017875281557572283,-0.02746080929873177
65.884,0.015811083388236787,-0.027015737268711613
65.917,0.020238993809949188,-0.027091858334032423
65.95,0.02428678573559437,-0.0270422244216441
65.983,0.02294710035722573,-0.026536347216793557
66.016,0.027004539381905644,-0.026501623937484224
66.049,0.025190701833095845,-0.025930884937460964
66.082,0.028966682213829847,-0.025779008671295938
66.115,0.032116391911230745,-0.025471113445455943
66.148,0.02991674369125631,-0.024703714231405712
66.181,0.032560856619180414,-0.024310793136188648
66.214,0.02965866494081658,-0.023430184908262576
66.247,0.031848594645213654,-0.022969487746536458
66.28,0.03348386523096372,-0.022429422624444015
66.313,0.03023154223997855,-0.021626324622604033
66.346,0.031504785704753714,-0.02130224408489987
66.379,0.03219554192559644,-0.02095978290376202
66.412,0.028725032092365026,-0.020355156554105767
66.445,0.02921668057417136,-0.020182929967326298
66.478,0.025411854538479457,-0.019680552611005632
66.511,0.025823233773885346,-0.019562048324652116
66.544,0.02569038885398592,-0.01937733402933627
66.577,0.02206498998282832,-0.018892160046068397
66.61,0.02187581935599232,-0.01874329028127788
66.643,0.018010841783518573,-0.018226380396523092
66.676,0.01800072748682352,-0.018041340969570482
66.709,0.014050411398964562,-0.01753520455898696
66.742,0.014163776275068124,-0.017383199367402152
66.775,0.013925787312626194,-0.017211098368772527
66.808,0.010385118328822435,-0.0168093795607671
66.841,0.010364390975547925,-0.016770242575472803
66.874,0.0068388731398809285,-0.016433180275519238
66.907,0.007218959769679293,-0.016423782570375044
66.94,0.007102467084287101,-0.016350368867584668
66.973,0.0041477019809039286,-0.016004378515097367
67.006,0.004355990228182963,-0.015965571139207053
67.039,0.001304835194947927,-0.015619962930910907
67.072,0.0017893886217779007,-0.015594294423091584
67.105,-0.0012603757000758547,-0.015277907587227656
67.138,-0.0005052082489117806,-0.015295817040592064
67.171,-6.609750054162528e-05,-0.015269094102249293
67.204,-0.0025096613450201377,-0.014997451938316905
67.237,-0.0018402553930634367,-0.015052679549888762
67.27,-0.004377539757649444,-0.014809108928281363
67.303,-0.0034889513662764594,-0.01487958725962477
67.336,-0.006245855300593357,-0.014596415981797168
67.369,-0.005141183992756487,-0.01460878702991561
67.402,-0.004331817064106946,-0.014492506668672436
67.435,-0.006600492886823684,-0.014058707006081937
67.468,-0.005475587882446163,-0.013949618190863124
67.501,-0.007829465202026452,-0.013514687234081137
67.534,-0.006517192186403514,-0.013466380395169775
67.567,-0.009052209288983735,-0.013151484242630098
67.6,-0.007440112727647063,-0.01327614465470855
67.633,-0.006340482359098612,-0.013377768927865744
67.666,-0.008650031311778595,-0.01317929334220034
67.699,-0.007303394542867323,-0.013377643770172802
67.732,-0.009812725668726067,-0.013157604429908796
67.765,-0.008226503834369195,-0.013296420777349383
67.798,-0.011146242991893297,-0.01295011430668726
67.831,-0.009266522208073637,-0.013019731473560697
67.864,-0.007791849969237626,-0.013002263953694543
67.897,-0.010451011727501203,-0.012633130204055886
67.93,-0.008603898111673534,-0.012802464097389298
67.963,-0.011686143592221051,-0.012534822157472272
67.996,-0.009639337800004422,-0.012794405653144058
68.029,-0.013345236568361642,-0.012510845765337768
68.062,-0.011022276041954184,-0.012777284161924744
68.095,-0.009100216333594854,-0.012881363016863868
68.128,-0.012481653355998141,-0.012473173645246567
68.161,-0.010210273829984573,-0.012671616474646317
68.194,-0.014225775926830978,-0.012236618501090797
68.227,-0.011564772763594428,-0.012507378323600169
68.26,-0.016744656989061107,-0.01207048425293581
68.293,-0.01340167644041229,-0.012433667892349759
68.326,-0.01092214735976891,-0.012647749613330695
68.359,-0.0158605030040731,-0.012174496174359895
68.392,-0.012770501045407454,-0.012543712530160471
68.425,-0.018855956522986713,-0.01197902651140453
68.458,-0.01504409714096433,-0.012375837505977514
68.491,-0.01199130947349694,-0.01257632846038142
68.524,-0.017770761932249243,-0.011954185702083963
68.557,-0.013948343592299694,-0.01242694201258885
68.59,-0.02112095359789478,-0.01181530485209457
68.623,-0.016528586573892404,-0.012364146913928734
68.656,-0.024697482905563704,-0.01178213754052666
68.689,-0.019440417990908745,-0.012339945821795716
68.722,-0.0153907749704567,-0.01265279403903569
68.755,-0.02185011287048189,-0.01222375933803686
68.788,-0.017407550494163655,-0.012727259348024864
68.821,-0.02269219245937934,-0.012626650971056561
68.854,-0.018576417466274302,-0.013115370893065765
68.887,-0.015559622588697709,-0.01351047486075186
68.92,-0.018118682463565516,-0.013799892491194288
68.953,-0.015793091096064686,-0.014247214375222281
68.986,-0.015124893776180271,-0.014928592024922471
69.019,-0.014177021285018566,-0.015294140697667196
69.052,-0.01358479305005849,-0.015723541550558502
69.085,-0.010227474562989891,-0.01676933763067428
69.118,-0.011225896591095977,-0.01707712555283732
69.151,-0.003911377634418939,-0.018433437303870807
69.184,-0.006844210765986753,-0.018674295877915137
69.217,-0.009336670956048874,-0.019143604612019773
69.25,-0.0007056470959672717,-0.020726535604979304
69.283,-0.00497697817834444,-0.020914470907138348
69.316,0.006609200647646106,-0.02254662231665844
69.349,0.0006678048750455422,-0.022664815287985994
69.382,-0.004105357840861742,-0.023063303109761457
69.415,0.006741327233467359,-0.024659890919054142
69.448,0.0007633007509985227,-0.02473603903941133
69.481,0.01204077485198929,-0.02612935407317918
69.514,0.005378255410694898,-0.02617267906087911
69.547,0.00025171307832939655,-0.02644785609384568
69.58,0.008725379647777726,-0.02754360258015426
69.613,0.0034699520486283133,-0.027547442581085116
69.646,0.00957724912251136,-0.0282450120348553
69.679,0.005114699612362101,-0.02823246382304013
69.712,0.001848314107287011,-0.02831745397329561
69.745,0.004408267337848801,-0.0286001124966027
69.778,0.002243424427436011,-0.02855376182251468
69.811,0.0014157782476945397,-0.028457812906909033
69.844,0.000855527737651884,-0.028404928513231904
69.877,0.0009408274606691296,-0.02829922374557038
69.91,-0.001769396396356206,-0.027876393562632447
69.943,-0.00021493532237677748,-0.027762133065091538
69.976,0.0015915402736431297,-0.027548867877938345
70.009,-0.0013673386872774763,-0.026928208209079235
70.042,0.0015784051260355559,-0.02674533475699467
70.075,-0.0013305402262658505,-0.026090833009426013
70.108,0.0023550489146003965,-0.025857899782493574
70.141,0.005762556557751392,-0.02552141936306066
70.174,0.00509884939712527,-0.024864298490014404
70.207,0.008606931553586807,-0.024493748655238172
70.24,0.009426237812242421,-0.023957002186249257
70.273,0.01255587754685541,-0.023649877931474675
70.306,0.015378103644255297,-0.023350282459634497
70.339,0.016302352403044174,-0.022967901528950882
70.372,0.018708938683891035,-0.022758368043829094
70.405,0.020737619187258312,-0.022549433872535374
70.438,0.02090843300564986,-0.02222634770355222
70.471,0.0225190101052221,-0.02206948176707542
70.504,0.02200341432636692,-0.021754841851833094
70.537,0.023185489103120554,-0.02159560555401563
70.57,0.02401357221410613,-0.021386064242374853
70.603,0.02293834577545669,-0.02100477725548526
70.636,0.023407262636506596,-0.020754080175493655
70.669,0.02178876831760107,-0.020288145168094077
70.702,0.02195868924124589,-0.01992486589744156
70.735,0.021827496585086502,-0.01948653379356584
70.768,0.019864429798267146,-0.018906183280155406
70.801,0.01966917464972337,-0.01849433167329009
70.834,0.01755863843296662,-0.017985007623120067
70.867,0.0172982025426191,-0.017685329240330575
70.9,0.015063059583618418,-0.01727657537267656
70.933,0.014810390914091101,-0.017062414565021996
70.966,0.014383915926570819,-0.01684885990202184
70.999,0.012304963518269646,-0.016528108091492313
71.032,0.011919278323942685,-0.016362122263908586
71.065,0.009796741913931997,-0.016042299133788924
71.098,0.009492693401768896,-0.015853398670364963
71.131,0.009047789801274974,-0.015602828965974327
71.164,0.007157112145731087,-0.015216367616648092
71.197,0.006850718615972284,-0.014972089440348014
71.23,0.005088515510260608,-0.014605398886883583
71.263,0.004975293823092232,-0.014399602618691623
71.296,0.003280559378352599,-0.014095927128315762
71.329,0.003278832686708763,-0.01394234069658169
71.362,0.0031965960765436966,-0.013774467066598057
71.395,0.0017889187411511296,-0.013507466566714518
71.428,0.001811888365235579,-0.013355746708948842
71.461,0.0005353524292987396,-0.013073350741136816
71.494,0.0006556966346462204,-0.012895012385495421
71.527,-0.0005548148049548019,-0.012601720845324918
71.56,-0.00033047471762364874,-0.012425322146154782
71.593,-0.00018944490116238775,-0.012234030287241564
71.626,-0.0011232597752304644,-0.011973277433696451
71.659,-0.0008817987954614509,-0.011832024488257108
71.692,-0.0016956079681048127,-0.011606623517202017
71.725,-0.0014021092579725649,-0.011475598596698076
71.758,-0.002184848377160046,-0.01124413972622678
71.791,-0.001820218929938106,-0.011100281648976067
71.824,-0.002579048441982124,-0.010857807345223111
71.857,-0.002186176373764578,-0.01070472938816222
71.89,-0.002849431625901426,-0.010472426064570462
71.923,-0.002405930833445253,-0.010329490205320608
71.956,-0.0020682340241687477,-0.010179042042944751
71.989,-0.002553101240316777,-0.009971713931529218
72.022,-0.0021900619657496006,-0.009851724110293546
72.055,-0.0026512031447140866,-0.009656256473662861
72.088,-0.002251253612811156,-0.009534479362445798
72.121,-0.002703637753088763,-0.009337210969926105
72.154,-0.002287132121145405,-0.009209186846002342
72.187,-0.0026863846502721816,-0.009010720272871217
72.22,-0.002261433670597058,-0.008884956436700325
72.253,-0.0026306819450838473,-0.008704856740747122
72.286,-0.0021947463063454404,-0.008591773479292089
72.319,-0.0025522307105084532,-0.008420852419842506
72.352,-0.0020938074209907094,-0.008315510387883397
72.385,-0.0023819627809164292,-0.008153166472331996
72.418,-0.0019429028737001743,-0.008043706362790231
72.451,-0.002218251651681924,-0.00788224810490406
72.484,-0.0017791169181099054,-0.007771646735653117
72.517,-0.0014114042605109598,-0.007652327785312261
72.55,-0.0015899187306130007,-0.0074933270839760945
72.583,-0.0012205811914997164,-0.007390583016675015
72.616,-0.0013611342005579693,-0.007247296604360742
72.649,-0.0009933524814600206,-0.007155013196380162
72.682,-0.0011338227026770316,-0.0070175334655408015
72.715,-0.0007594148980837223,-0.006926229069237706
72.748,-0.0008593883384962014,-0.00679314054512555
72.781,-0.0004942964948950845,-0.006696568516507913
72.814,-0.0005664211545136145,-0.006565619168900886
72.847,-0.00020242359438791082,-0.00647385535477355
72.88,-0.00025938824948885724,-0.006347661631990912
72.913,9.955962085776118e-05,-0.0062574990615354605
72.946,4.811784149145624e-05,-0.006137898236598492
72.979,0.0003954492724949181,-0.006054321044061719
73.012,0.00037251313967740364,-0.005938631438581372
73.045,0.0006957609908474867,-0.005858276686473699
73.078,0.0006934406651787392,-0.005744461874955282
73.111,0.0010298663514827092,-0.005662459589049757
73.144,0.001041185760712076,-0.0055508129504662
73.177,0.0013529958737092398,-0.005468013617158665
73.21,0.0013810974050875984,-0.005359012130312209
73.243,0.001377114797665612,-0.005260761665068387
73.276,0.0017272645230762926,-0.005187984066091128
73.309,0.0017429467021652933,-0.0050910797768837866
73.342,0.0020789466926140763,-0.005017708719835137
73.375,0.002101663460069781,-0.00492001504073123
73.408,0.002417569346632025,-0.004846080498218734
73.441,0.0024577974354547468,-0.004747713403849542
73.474,0.0027550435564469896,-0.004671660786650337
73.507,0.002813003873484627,-0.004577220144137522
73.54,0.003107258442031613,-0.004509096253615825
73.573,0.0031820107368827266,-0.004421958732018954
73.606,0.0034514791262941777,-0.004354147344945646
73.639,0.0035301925477990532,-0.004271063303813104
73.672,0.0038063683388454934,-0.004204082315244417
73.705,0.0038950905608988807,-0.0041200474806527285
73.738,0.003972553337764864,-0.0040424445339047885
73.771,0.004257283108781696,-0.003978341759351195
73.804,0.004340819768351293,-0.003896348408668851
73.837,0.004618783508666524,-0.003829327885444411
73.87,0.004701625383838695,-0.0037487740642112846
73.903,0.004960813975313726,-0.0036872943221974604
73.936,0.005070910162245067,-0.003612671336661775
73.969,0.0053268084894846045,-0.0035514805352068564
74.002,0.005426641531033791,-0.0034765548574261624
74.035,0.005529749006522342,-0.0034030375780503925
74.068,0.00577463701492451,-0.003340200000863883
74.101,0.0058806679603989,-0.003265658822970625
74.134,0.006098755386796907,-0.0032030200048770822
74.167,0.006228786037420597,-0.0031283177561425932
74.2,0.0064556257655682915,-0.00306695272780561
74.233,0.006569436831589215,-0.0030022162688099633
74.266,0.00668259048294638,-0.0029366381224436087
74.299,0.006913357739641265,-0.00287706310241043
74.332,0.00703146791011494,-0.0028117227277862844
74.365,0.007237698560861885,-0.00274839718526256
74.398,0.0073520888125817386,-0.0026841851820432706
74.431,0.0075406595813018035,-0.0026247969665394097
74.464,0.007665854910898321,-0.0025557618697917396
74.497,0.007799505454418733,-0.002490986994872658
74.53,0.007989108587814285,-0.0024336247226411875
74.563,0.008110042801058091,-0.0023683300753534276
74.596,0.008296472980262778,-0.002311505701180267
74.629,0.0083954181744605,-0.002251439475061035
74.662,0.008526034660494192,-0.002188639996515568
74.695,0.008695173427771857,-0.0021293712394530543
74.728,0.008802631394399423,-0.002083469871923041
74.761,0.008923995098137981,-0.002091087386458216
74.794,0.008922064439915861,-0.0021660319301198255
74.827,0.008772486613376766,-0.0022607140572890264
74.86,0.008494483747901406,-0.0022489074044449633
74.893,0.008144901656213692,-0.0019997163091721067
74.926,0.007864875771780706,-0.0015990938848289592
74.959,0.0077271851312044814,-0.0010888700542768996
74.992,0.00794181909584777,-0.0003459974130011167
75.025,0.008679685232711173,0.0003600445122087124
75.058,0.009967554493455906,0.0007916260606502813
75.091,0.011826220689165386,0.0008546264675849078
75.124,0.014184384261273613,0.000655632493204902
75.157,0.01697358290158829,0.00028608113442259837
75.19,0.020063137661746052,-0.00018307904768012086
75.223,0.02342079002118967,-0.0006936778987435359
75.256,0.02689748872157654,-0.0011828770602927607
75.289,0.030403485575130975,-0.0016176146148835307
75.322,0.03381709013192561,-0.001961174892167045
75.355,0.03707016337960739,-0.002209015939859384
75.388,0.04006343022828069,-0.002356620362720042
75.421,0.0426317969358245,-0.0024020330817279023
75.454,0.044851771903122395,-0.0023707957179513153
75.487,0.046547738901795345,-0.002264846844525723
75.52,0.0477950325860053,-0.0021254764391294726
75.553,0.048519904994782585,-0.00200946960667236
75.586,0.04855058704074553,-0.0019032645438976886
75.619,0.04801222084288371,-0.0018350114013657034
75.652,0.0467317467351466,-0.001737067857150935
75.685,0.04491470275686962,-0.0015165535528739353
75.718,0.04248688537551831,-0.0011416849250689923
75.751,0.03968586133790743,-0.000719941522518921
75.784,0.0366064704153042,-0.0002481758256325973
75.817,0.033270888171953325,0.0003195820613860664
75.85,0.030105786756965906,0.0009060050520412748
75.883,0.027057176474857784,0.0014874066378079795
75.916,0.024591297372512904,0.0021634417723012177
75.949,0.022646687746636286,0.0027260325060367457
75.982,0.021569641340869156,0.0029723843260050895
76.015,0.021251546006051114,0.0028607020957215385
76.048,0.02142646222732831,0.002520232252490381
76.081,0.02237831349718763,0.0020177963261764497
76.114,0.023666791770312424,0.0014656334594834665
76.147,0.025543423459524907,0.0008845769467967715
76.18,0.027535319979196376,0.0003671240428431001
76.213,0.029885999028938962,-9.163909385282321e-05
76.246,0.03209797496012934,-0.0004324522409085744
76.279,0.03444691283486831,-0.000682667573734086
76.312,0.03665881898433092,-0.0008227877419465174
76.345,0.03837044790138579,-0.0008510492919977478
76.378,0.04002522589147642,-0.0008212957407215918
76.411,0.04097918153629886,-0.0007459897677778002
76.444,0.04180003514051664,-0.0006740389460217942
76.477,0.041801407152430255,-0.0005879770741169801
76.51,0.041492737470545334,-0.0005247747304764641
76.543,0.040305108226183176,-0.00035070157459803986
76.576,0.038880563237174676,-4.2122856891260545e-05
76.609,0.037040987608821054,0.00034232236973239107
76.642,0.03445518272437482,0.0008221521457409231
76.675,0.03210339707050122,0.0014548022996980388
76.708,0.02936395160074048,0.00215280588797746
76.741,0.027212948812521315,0.002649466278631718
76.774,0.02491872607895687,0.0030500289647581637
76.807,0.023506206666555493,0.0035823492766329933
76.84,0.02227424136669423,0.003972138866612416
76.873,0.022148124664023286,0.004012068877472262
76.906,0.022190613933907203,0.0038506126777784933
76.939,0.023296628886834078,0.003486294296906385
76.972,0.024406878911998317,0.0030815947558353366
77.005,0.026443305733878607,0.002591850000842167
77.038,0.02888900153377601,0.002126252385182038
77.071,0.030856903120933487,0.0017600026387118994
77.104,0.03364851652510385,0.001395848208903396
77.137,0.03571674241794445,0.0011804241057663295
77.17,0.038441121306366476,0.0009806931513661361
77.203,0.04021004476482154,0.0009341660351309773
77.236,0.042509783059377526,0.0008885645493776118
77.269,0.0436493598361417,0.000987633239235987
77.302,0.04525477778348899,0.0010521224827679959
77.335,0.04554704416011551,0.0011860027565818397
77.368,0.04622711849904411,0.0012281748446799515
77.401,0.045407414641217905,0.0013548894704673658
77.434,0.04493869983111114,0.0014290839319421995
77.467,0.04298660247892102,0.001761814160098742
77.5,0.041535024402968336,0.0020913503659341177
77.533,0.03882809553093465,0.0028504349607076833
77.566,0.0371468908418369,0.00356375335927734
77.599,0.035793960237645604,0.004161350467966126
77.632,0.03304108374753018,0.00466212165605211
77.665,0.03209962578064842,0.004764157462049831
77.698,0.029734253914120094,0.00490631829406268
77.731,0.029508473419084906,0.005106055852957822
77.764,0.02802941486831534,0.0053447106535519555
77.797,0.02893040971967425,0.005206579282720044
77.83,0.02838799979657686,0.005125150999833663
77.863,0.030355370156134185,0.004779425066217122
77.896,0.03052951438982311,0.004603145316683097
77.929,0.033231961690852616,0.0042106732109515295
77.962,0.03380641853446787,0.004072559206821325
77.995,0.03680463939219781,0.0037651399536315668
78.028,0.0374493916981109,0.003723240761201202
78.061,0.03996968114547447,0.0036261471949173758
78.094,0.040616799817894095,0.003678688718158462
78.127,0.041825437674927024,0.0038718011032070196
78.16,0.04259995906549631,0.003933699716381038
78.193,0.0416884061498776,0.004397780410070631
78.226,0.04268618014605636,0.004443942285493809
78.259,0.03925517983369004,0.005196803279693562
78.292,0.040628234906405505,0.0053637621747115866
78.325,0.034807558051900486,0.006859045628091165
78.358,0.03718602259030534,0.007478327913841926
78.391,0.030037044417778082,0.009238752816650049
78.424,0.03379897691638608,0.009634537992178492
